 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/193Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 192.9667 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 192.9667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.346E-01  2.531E+00      62 A        11 A         8 A   
   1.10 keV   4.558E-01  2.664E+00      64 A        11 A         8 A   
   1.20 keV   4.761E-01  2.791E+00      67 A        12 A         8 A   
   1.30 keV   4.955E-01  2.912E+00      69 A        12 A         8 A   
   1.40 keV   5.142E-01  3.028E+00      71 A        12 A         9 A   
   1.50 keV   5.323E-01  3.140E+00      73 A        13 A         9 A   
   1.60 keV   5.497E-01  3.247E+00      75 A        13 A         9 A   
   1.70 keV   5.667E-01  3.350E+00      77 A        14 A         9 A   
   1.80 keV   5.831E-01  3.450E+00      79 A        14 A        10 A   
   2.00 keV   6.146E-01  3.640E+00      83 A        14 A        10 A   
   2.25 keV   6.519E-01  3.862E+00      87 A        15 A        10 A   
   2.50 keV   6.872E-01  4.070E+00      91 A        16 A        11 A   
   2.75 keV   7.207E-01  4.265E+00      95 A        16 A        11 A   
   3.00 keV   7.528E-01  4.449E+00      99 A        17 A        12 A   
   3.25 keV   7.835E-01  4.624E+00     103 A        18 A        12 A   
   3.50 keV   8.131E-01  4.790E+00     106 A        18 A        13 A   
   3.75 keV   8.416E-01  4.948E+00     109 A        19 A        13 A   
   4.00 keV   8.692E-01  5.099E+00     113 A        19 A        13 A   
