 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/45P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.146E-01  2.139E+00      51 A        16 A        12 A   
   1.10 keV   2.250E-01  2.206E+00      54 A        17 A        13 A   
   1.20 keV   2.350E-01  2.266E+00      57 A        18 A        13 A   
   1.30 keV   2.446E-01  2.323E+00      60 A        18 A        14 A   
   1.40 keV   2.539E-01  2.374E+00      62 A        19 A        14 A   
   1.50 keV   2.628E-01  2.423E+00      65 A        20 A        15 A   
   1.60 keV   2.714E-01  2.468E+00      67 A        20 A        16 A   
   1.70 keV   2.798E-01  2.510E+00      70 A        21 A        16 A   
   1.80 keV   2.879E-01  2.549E+00      72 A        21 A        17 A   
   2.00 keV   3.034E-01  2.621E+00      77 A        23 A        18 A   
   2.25 keV   3.218E-01  2.701E+00      83 A        24 A        19 A   
   2.50 keV   3.392E-01  2.770E+00      88 A        25 A        20 A   
   2.75 keV   3.558E-01  2.832E+00      94 A        27 A        21 A   
   3.00 keV   3.716E-01  2.887E+00      99 A        28 A        22 A   
   3.25 keV   3.868E-01  2.937E+00     105 A        29 A        23 A   
   3.50 keV   4.014E-01  2.982E+00     110 A        30 A        24 A   
   3.75 keV   4.155E-01  3.022E+00     115 A        32 A        25 A   
   4.00 keV   4.291E-01  3.059E+00     120 A        33 A        26 A   
