 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/111Cd_in_anthracene.txt

 Ion = Cadmium      [48] , Mass = 110.9042 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 110.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.747E-01  2.774E+00      56 A        13 A         9 A   
   1.10 keV   1.832E-01  2.904E+00      58 A        14 A        10 A   
   1.20 keV   1.914E-01  3.026E+00      61 A        14 A        10 A   
   1.30 keV   1.992E-01  3.142E+00      63 A        15 A        10 A   
   1.40 keV   2.067E-01  3.252E+00      65 A        15 A        11 A   
   1.50 keV   2.140E-01  3.357E+00      67 A        16 A        11 A   
   1.60 keV   2.210E-01  3.457E+00      69 A        16 A        11 A   
   1.70 keV   2.278E-01  3.553E+00      71 A        17 A        12 A   
   1.80 keV   2.344E-01  3.645E+00      73 A        17 A        12 A   
   2.00 keV   2.471E-01  3.818E+00      77 A        18 A        13 A   
   2.25 keV   2.621E-01  4.018E+00      81 A        19 A        13 A   
   2.50 keV   2.762E-01  4.203E+00      85 A        19 A        14 A   
   2.75 keV   2.897E-01  4.374E+00      89 A        20 A        15 A   
   3.00 keV   3.026E-01  4.533E+00      93 A        21 A        15 A   
   3.25 keV   3.150E-01  4.683E+00      97 A        22 A        16 A   
   3.50 keV   3.268E-01  4.824E+00     100 A        22 A        16 A   
   3.75 keV   3.383E-01  4.956E+00     104 A        23 A        17 A   
   4.00 keV   3.494E-01  5.082E+00     107 A        24 A        17 A   
