 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/185Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 184.9788 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 184.9788 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.598E-01  2.587E+00      60 A        11 A         7 A   
   1.10 keV   4.822E-01  2.723E+00      62 A        11 A         8 A   
   1.20 keV   5.037E-01  2.853E+00      65 A        12 A         8 A   
   1.30 keV   5.242E-01  2.977E+00      67 A        12 A         8 A   
   1.40 keV   5.440E-01  3.095E+00      69 A        12 A         8 A   
   1.50 keV   5.631E-01  3.208E+00      71 A        13 A         9 A   
   1.60 keV   5.816E-01  3.318E+00      73 A        13 A         9 A   
   1.70 keV   5.995E-01  3.423E+00      75 A        13 A         9 A   
   1.80 keV   6.169E-01  3.525E+00      77 A        14 A         9 A   
   2.00 keV   6.502E-01  3.718E+00      80 A        14 A        10 A   
   2.25 keV   6.897E-01  3.945E+00      85 A        15 A        10 A   
   2.50 keV   7.270E-01  4.156E+00      89 A        16 A        11 A   
   2.75 keV   7.625E-01  4.355E+00      92 A        16 A        11 A   
   3.00 keV   7.964E-01  4.542E+00      96 A        17 A        12 A   
   3.25 keV   8.289E-01  4.719E+00      99 A        17 A        12 A   
   3.50 keV   8.602E-01  4.888E+00     103 A        18 A        12 A   
   3.75 keV   8.904E-01  5.049E+00     106 A        18 A        13 A   
   4.00 keV   9.196E-01  5.203E+00     109 A        19 A        13 A   
