 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/163Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 162.9634 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 162.9634 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.527E-01  2.543E+00      61 A        12 A         8 A   
   1.10 keV   3.699E-01  2.671E+00      64 A        12 A         8 A   
   1.20 keV   3.863E-01  2.792E+00      66 A        13 A         9 A   
   1.30 keV   4.021E-01  2.907E+00      68 A        13 A         9 A   
   1.40 keV   4.173E-01  3.017E+00      71 A        13 A         9 A   
   1.50 keV   4.319E-01  3.122E+00      73 A        14 A        10 A   
   1.60 keV   4.461E-01  3.223E+00      75 A        14 A        10 A   
   1.70 keV   4.598E-01  3.320E+00      77 A        15 A        10 A   
   1.80 keV   4.732E-01  3.414E+00      79 A        15 A        10 A   
   2.00 keV   4.988E-01  3.591E+00      83 A        16 A        11 A   
   2.25 keV   5.290E-01  3.798E+00      87 A        16 A        11 A   
   2.50 keV   5.576E-01  3.989E+00      91 A        17 A        12 A   
   2.75 keV   5.849E-01  4.169E+00      95 A        18 A        13 A   
   3.00 keV   6.109E-01  4.337E+00      99 A        18 A        13 A   
   3.25 keV   6.358E-01  4.496E+00     103 A        19 A        13 A   
   3.50 keV   6.598E-01  4.646E+00     107 A        20 A        14 A   
   3.75 keV   6.830E-01  4.789E+00     110 A        20 A        14 A   
   4.00 keV   7.054E-01  4.925E+00     114 A        21 A        15 A   
