 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/5H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.716E-02  1.076E-01     289 A       145 A       108 A   
   1.10 keV   8.093E-02  1.042E-01     319 A       158 A       118 A   
   1.20 keV   8.453E-02  1.011E-01     350 A       170 A       127 A   
   1.30 keV   8.798E-02  9.817E-02     381 A       181 A       137 A   
   1.40 keV   9.130E-02  9.545E-02     411 A       193 A       146 A   
   1.50 keV   9.450E-02  9.289E-02     442 A       204 A       156 A   
   1.60 keV   9.760E-02  9.049E-02     474 A       216 A       165 A   
   1.70 keV   1.006E-01  8.823E-02     505 A       227 A       175 A   
   1.80 keV   1.035E-01  8.610E-02     536 A       237 A       184 A   
   2.00 keV   1.091E-01  8.219E-02     599 A       258 A       203 A   
   2.25 keV   1.157E-01  7.786E-02     678 A       283 A       225 A   
   2.50 keV   1.220E-01  7.403E-02     757 A       307 A       248 A   
   2.75 keV   1.280E-01  7.062E-02     835 A       330 A       269 A   
   3.00 keV   1.336E-01  6.756E-02     914 A       352 A       290 A   
   3.25 keV   1.391E-01  6.480E-02     992 A       373 A       311 A   
   3.50 keV   1.444E-01  6.230E-02    1070 A       394 A       331 A   
   3.75 keV   1.494E-01  6.001E-02    1148 A       413 A       351 A   
   4.00 keV   1.543E-01  5.791E-02    1225 A       432 A       370 A   
