 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/164Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 163.9535 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 163.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.635E-01  2.664E+00      62 A        12 A         9 A   
   1.10 keV   2.764E-01  2.801E+00      64 A        13 A         9 A   
   1.20 keV   2.887E-01  2.931E+00      67 A        13 A         9 A   
   1.30 keV   3.005E-01  3.055E+00      69 A        14 A         9 A   
   1.40 keV   3.118E-01  3.174E+00      71 A        14 A        10 A   
   1.50 keV   3.228E-01  3.288E+00      73 A        14 A        10 A   
   1.60 keV   3.334E-01  3.397E+00      75 A        15 A        10 A   
   1.70 keV   3.436E-01  3.502E+00      77 A        15 A        11 A   
   1.80 keV   3.536E-01  3.603E+00      79 A        15 A        11 A   
   2.00 keV   3.727E-01  3.796E+00      83 A        16 A        11 A   
   2.25 keV   3.953E-01  4.021E+00      87 A        17 A        12 A   
   2.50 keV   4.167E-01  4.230E+00      91 A        18 A        12 A   
   2.75 keV   4.370E-01  4.427E+00      95 A        18 A        13 A   
   3.00 keV   4.565E-01  4.611E+00      99 A        19 A        13 A   
   3.25 keV   4.751E-01  4.786E+00     103 A        20 A        14 A   
   3.50 keV   4.930E-01  4.952E+00     106 A        20 A        14 A   
   3.75 keV   5.103E-01  5.110E+00     110 A        21 A        15 A   
   4.00 keV   5.271E-01  5.260E+00     113 A        21 A        15 A   
