 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 85.92578 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 85.92578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  2.866E+00      51 A        13 A        10 A   
   1.10 keV   2.030E-01  2.993E+00      53 A        14 A        10 A   
   1.20 keV   2.120E-01  3.112E+00      55 A        14 A        10 A   
   1.30 keV   2.207E-01  3.224E+00      57 A        15 A        11 A   
   1.40 keV   2.290E-01  3.330E+00      59 A        15 A        11 A   
   1.50 keV   2.371E-01  3.431E+00      61 A        16 A        11 A   
   1.60 keV   2.448E-01  3.527E+00      63 A        16 A        12 A   
   1.70 keV   2.524E-01  3.618E+00      65 A        17 A        12 A   
   1.80 keV   2.597E-01  3.706E+00      67 A        17 A        12 A   
   2.00 keV   2.737E-01  3.870E+00      70 A        18 A        13 A   
   2.25 keV   2.903E-01  4.059E+00      75 A        19 A        14 A   
   2.50 keV   3.060E-01  4.231E+00      79 A        20 A        14 A   
   2.75 keV   3.210E-01  4.390E+00      83 A        20 A        15 A   
   3.00 keV   3.352E-01  4.538E+00      86 A        21 A        16 A   
   3.25 keV   3.489E-01  4.675E+00      90 A        22 A        16 A   
   3.50 keV   3.621E-01  4.804E+00      94 A        23 A        17 A   
   3.75 keV   3.748E-01  4.925E+00      97 A        23 A        17 A   
   4.00 keV   3.871E-01  5.039E+00     100 A        24 A        18 A   
