 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/107Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 106.9051 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 106.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.765E-01  2.773E+00      55 A        13 A         9 A   
   1.10 keV   1.851E-01  2.901E+00      58 A        14 A        10 A   
   1.20 keV   1.933E-01  3.022E+00      60 A        14 A        10 A   
   1.30 keV   2.012E-01  3.137E+00      62 A        15 A        11 A   
   1.40 keV   2.088E-01  3.245E+00      64 A        15 A        11 A   
   1.50 keV   2.162E-01  3.349E+00      66 A        16 A        11 A   
   1.60 keV   2.232E-01  3.447E+00      68 A        16 A        12 A   
   1.70 keV   2.301E-01  3.542E+00      70 A        17 A        12 A   
   1.80 keV   2.368E-01  3.632E+00      72 A        17 A        12 A   
   2.00 keV   2.496E-01  3.803E+00      76 A        18 A        13 A   
   2.25 keV   2.647E-01  4.000E+00      80 A        19 A        13 A   
   2.50 keV   2.791E-01  4.181E+00      85 A        19 A        14 A   
   2.75 keV   2.927E-01  4.348E+00      89 A        20 A        15 A   
   3.00 keV   3.057E-01  4.504E+00      93 A        21 A        15 A   
   3.25 keV   3.182E-01  4.651E+00      96 A        22 A        16 A   
   3.50 keV   3.302E-01  4.788E+00     100 A        22 A        16 A   
   3.75 keV   3.418E-01  4.918E+00     103 A        23 A        17 A   
   4.00 keV   3.530E-01  5.040E+00     107 A        24 A        18 A   
