 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/44K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 43.96159 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 43.96159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.701E-01  2.405E+00      46 A        15 A        11 A   
   1.10 keV   2.832E-01  2.485E+00      49 A        16 A        12 A   
   1.20 keV   2.958E-01  2.559E+00      51 A        16 A        12 A   
   1.30 keV   3.079E-01  2.627E+00      53 A        17 A        13 A   
   1.40 keV   3.195E-01  2.690E+00      56 A        17 A        13 A   
   1.50 keV   3.308E-01  2.749E+00      58 A        18 A        14 A   
   1.60 keV   3.416E-01  2.804E+00      60 A        19 A        14 A   
   1.70 keV   3.521E-01  2.856E+00      62 A        19 A        15 A   
   1.80 keV   3.623E-01  2.905E+00      64 A        20 A        15 A   
   2.00 keV   3.819E-01  2.995E+00      68 A        21 A        16 A   
   2.25 keV   4.051E-01  3.095E+00      73 A        22 A        17 A   
   2.50 keV   4.270E-01  3.183E+00      78 A        23 A        18 A   
   2.75 keV   4.479E-01  3.262E+00      83 A        24 A        19 A   
   3.00 keV   4.678E-01  3.333E+00      88 A        25 A        20 A   
   3.25 keV   4.869E-01  3.398E+00      92 A        27 A        21 A   
   3.50 keV   5.052E-01  3.457E+00      96 A        28 A        22 A   
   3.75 keV   5.230E-01  3.510E+00     101 A        29 A        23 A   
   4.00 keV   5.401E-01  3.560E+00     105 A        30 A        23 A   
