 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-01  1.575E+00      53 A        21 A        16 A   
   1.10 keV   2.215E-01  1.607E+00      57 A        22 A        17 A   
   1.20 keV   2.314E-01  1.636E+00      60 A        23 A        17 A   
   1.30 keV   2.408E-01  1.662E+00      64 A        24 A        18 A   
   1.40 keV   2.499E-01  1.685E+00      67 A        25 A        19 A   
   1.50 keV   2.587E-01  1.705E+00      70 A        26 A        20 A   
   1.60 keV   2.672E-01  1.724E+00      73 A        27 A        21 A   
   1.70 keV   2.754E-01  1.741E+00      77 A        28 A        21 A   
   1.80 keV   2.834E-01  1.756E+00      80 A        29 A        22 A   
   2.00 keV   2.987E-01  1.783E+00      86 A        31 A        24 A   
   2.25 keV   3.168E-01  1.811E+00      94 A        33 A        26 A   
   2.50 keV   3.340E-01  1.833E+00     101 A        36 A        27 A   
   2.75 keV   3.503E-01  1.851E+00     109 A        38 A        29 A   
   3.00 keV   3.658E-01  1.865E+00     116 A        40 A        31 A   
   3.25 keV   3.808E-01  1.877E+00     124 A        42 A        32 A   
   3.50 keV   3.952E-01  1.886E+00     131 A        45 A        34 A   
   3.75 keV   4.090E-01  1.893E+00     138 A        47 A        36 A   
   4.00 keV   4.224E-01  1.898E+00     145 A        49 A        37 A   
