 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 195.9807 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 195.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.547E-01  2.533E+00      62 A        11 A         7 A   
   1.10 keV   4.769E-01  2.668E+00      64 A        11 A         8 A   
   1.20 keV   4.981E-01  2.796E+00      66 A        12 A         8 A   
   1.30 keV   5.184E-01  2.918E+00      69 A        12 A         8 A   
   1.40 keV   5.380E-01  3.034E+00      71 A        12 A         8 A   
   1.50 keV   5.569E-01  3.147E+00      73 A        13 A         9 A   
   1.60 keV   5.751E-01  3.255E+00      75 A        13 A         9 A   
   1.70 keV   5.928E-01  3.359E+00      77 A        13 A         9 A   
   1.80 keV   6.100E-01  3.460E+00      79 A        14 A         9 A   
   2.00 keV   6.430E-01  3.652E+00      82 A        14 A        10 A   
   2.25 keV   6.820E-01  3.876E+00      87 A        15 A        10 A   
   2.50 keV   7.189E-01  4.086E+00      91 A        16 A        11 A   
   2.75 keV   7.540E-01  4.283E+00      95 A        16 A        11 A   
   3.00 keV   7.875E-01  4.469E+00      98 A        17 A        12 A   
   3.25 keV   8.197E-01  4.645E+00     102 A        17 A        12 A   
   3.50 keV   8.506E-01  4.813E+00     105 A        18 A        12 A   
   3.75 keV   8.805E-01  4.974E+00     109 A        18 A        13 A   
   4.00 keV   9.093E-01  5.127E+00     112 A        19 A        13 A   
