 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/166Tb_in_anthracene.txt

 Ion = Terbium      [65] , Mass = 165.9379 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 165.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.606E-01  2.575E+00      61 A        12 A         8 A   
   1.10 keV   3.782E-01  2.706E+00      63 A        12 A         8 A   
   1.20 keV   3.950E-01  2.830E+00      66 A        13 A         9 A   
   1.30 keV   4.111E-01  2.949E+00      68 A        13 A         9 A   
   1.40 keV   4.266E-01  3.062E+00      70 A        13 A         9 A   
   1.50 keV   4.416E-01  3.170E+00      72 A        14 A        10 A   
   1.60 keV   4.561E-01  3.274E+00      74 A        14 A        10 A   
   1.70 keV   4.701E-01  3.374E+00      76 A        14 A        10 A   
   1.80 keV   4.838E-01  3.470E+00      78 A        15 A        10 A   
   2.00 keV   5.099E-01  3.653E+00      82 A        15 A        11 A   
   2.25 keV   5.409E-01  3.866E+00      86 A        16 A        11 A   
   2.50 keV   5.701E-01  4.064E+00      90 A        17 A        12 A   
   2.75 keV   5.979E-01  4.249E+00      94 A        18 A        12 A   
   3.00 keV   6.245E-01  4.423E+00      98 A        18 A        13 A   
   3.25 keV   6.500E-01  4.588E+00     102 A        19 A        13 A   
   3.50 keV   6.746E-01  4.744E+00     106 A        19 A        14 A   
   3.75 keV   6.982E-01  4.893E+00     109 A        20 A        14 A   
   4.00 keV   7.211E-01  5.034E+00     112 A        21 A        15 A   
