 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/17Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 17.03727 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 17.03727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.231E-01  1.697E+00      46 A        21 A        15 A   
   1.10 keV   2.340E-01  1.732E+00      49 A        22 A        16 A   
   1.20 keV   2.444E-01  1.764E+00      52 A        23 A        17 A   
   1.30 keV   2.544E-01  1.792E+00      55 A        24 A        18 A   
   1.40 keV   2.640E-01  1.817E+00      58 A        25 A        19 A   
   1.50 keV   2.732E-01  1.839E+00      61 A        26 A        19 A   
   1.60 keV   2.822E-01  1.860E+00      64 A        27 A        20 A   
   1.70 keV   2.909E-01  1.879E+00      66 A        28 A        21 A   
   1.80 keV   2.993E-01  1.895E+00      69 A        29 A        22 A   
   2.00 keV   3.155E-01  1.925E+00      75 A        31 A        23 A   
   2.25 keV   3.346E-01  1.955E+00      81 A        34 A        25 A   
   2.50 keV   3.527E-01  1.980E+00      88 A        36 A        27 A   
   2.75 keV   3.700E-01  2.000E+00      95 A        38 A        29 A   
   3.00 keV   3.864E-01  2.016E+00     101 A        40 A        30 A   
   3.25 keV   4.022E-01  2.029E+00     108 A        43 A        32 A   
   3.50 keV   4.174E-01  2.039E+00     114 A        45 A        33 A   
   3.75 keV   4.320E-01  2.048E+00     120 A        47 A        35 A   
   4.00 keV   4.462E-01  2.054E+00     127 A        49 A        37 A   
