 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/132Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.534E-01  2.649E+00      61 A        13 A         9 A   
   1.10 keV   1.609E-01  2.777E+00      63 A        14 A        10 A   
   1.20 keV   1.680E-01  2.897E+00      66 A        15 A        10 A   
   1.30 keV   1.749E-01  3.011E+00      68 A        15 A        11 A   
   1.40 keV   1.815E-01  3.120E+00      71 A        15 A        11 A   
   1.50 keV   1.879E-01  3.224E+00      73 A        16 A        11 A   
   1.60 keV   1.940E-01  3.323E+00      75 A        16 A        12 A   
   1.70 keV   2.000E-01  3.419E+00      77 A        17 A        12 A   
   1.80 keV   2.058E-01  3.510E+00      79 A        17 A        12 A   
   2.00 keV   2.169E-01  3.683E+00      83 A        18 A        13 A   
   2.25 keV   2.301E-01  3.883E+00      88 A        19 A        13 A   
   2.50 keV   2.425E-01  4.069E+00      92 A        20 A        14 A   
   2.75 keV   2.544E-01  4.241E+00      96 A        20 A        15 A   
   3.00 keV   2.657E-01  4.402E+00     100 A        21 A        15 A   
   3.25 keV   2.765E-01  4.553E+00     104 A        22 A        16 A   
   3.50 keV   2.870E-01  4.696E+00     108 A        23 A        16 A   
   3.75 keV   2.970E-01  4.831E+00     112 A        23 A        17 A   
   4.00 keV   3.068E-01  4.960E+00     115 A        24 A        17 A   
