 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/181Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 180.948 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 180.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.509E-01  2.551E+00      65 A        12 A         9 A   
   1.10 keV   2.631E-01  2.683E+00      68 A        13 A         9 A   
   1.20 keV   2.748E-01  2.809E+00      70 A        13 A         9 A   
   1.30 keV   2.860E-01  2.929E+00      73 A        14 A        10 A   
   1.40 keV   2.968E-01  3.044E+00      75 A        14 A        10 A   
   1.50 keV   3.072E-01  3.154E+00      77 A        15 A        10 A   
   1.60 keV   3.173E-01  3.260E+00      80 A        15 A        10 A   
   1.70 keV   3.271E-01  3.362E+00      82 A        15 A        11 A   
   1.80 keV   3.366E-01  3.460E+00      84 A        16 A        11 A   
   2.00 keV   3.548E-01  3.647E+00      87 A        16 A        11 A   
   2.25 keV   3.763E-01  3.866E+00      92 A        17 A        12 A   
   2.50 keV   3.966E-01  4.069E+00      96 A        18 A        12 A   
   2.75 keV   4.160E-01  4.260E+00     101 A        19 A        13 A   
   3.00 keV   4.345E-01  4.440E+00     105 A        19 A        13 A   
   3.25 keV   4.522E-01  4.611E+00     108 A        20 A        14 A   
   3.50 keV   4.693E-01  4.772E+00     112 A        20 A        14 A   
   3.75 keV   4.858E-01  4.927E+00     116 A        21 A        15 A   
   4.00 keV   5.017E-01  5.074E+00     119 A        22 A        15 A   
