 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/34Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.724E-01  2.505E+00      42 A        15 A        11 A   
   1.10 keV   2.857E-01  2.586E+00      44 A        16 A        12 A   
   1.20 keV   2.984E-01  2.659E+00      46 A        16 A        12 A   
   1.30 keV   3.106E-01  2.727E+00      48 A        17 A        13 A   
   1.40 keV   3.223E-01  2.790E+00      50 A        18 A        13 A   
   1.50 keV   3.336E-01  2.849E+00      53 A        18 A        14 A   
   1.60 keV   3.446E-01  2.903E+00      55 A        19 A        14 A   
   1.70 keV   3.552E-01  2.955E+00      57 A        19 A        15 A   
   1.80 keV   3.655E-01  3.003E+00      59 A        20 A        15 A   
   2.00 keV   3.853E-01  3.091E+00      62 A        21 A        16 A   
   2.25 keV   4.086E-01  3.189E+00      67 A        22 A        17 A   
   2.50 keV   4.307E-01  3.275E+00      72 A        24 A        18 A   
   2.75 keV   4.518E-01  3.352E+00      76 A        25 A        19 A   
   3.00 keV   4.718E-01  3.420E+00      80 A        26 A        20 A   
   3.25 keV   4.911E-01  3.482E+00      85 A        27 A        21 A   
   3.50 keV   5.097E-01  3.538E+00      89 A        28 A        22 A   
   3.75 keV   5.275E-01  3.590E+00      93 A        30 A        23 A   
   4.00 keV   5.448E-01  3.636E+00      97 A        31 A        24 A   
