 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-01  1.045E+00      60 A        27 A        20 A   
   1.10 keV   2.757E-01  1.056E+00      65 A        29 A        22 A   
   1.20 keV   2.880E-01  1.065E+00      69 A        31 A        23 A   
   1.30 keV   2.997E-01  1.073E+00      74 A        32 A        24 A   
   1.40 keV   3.111E-01  1.079E+00      78 A        34 A        25 A   
   1.50 keV   3.220E-01  1.084E+00      82 A        36 A        26 A   
   1.60 keV   3.325E-01  1.088E+00      87 A        37 A        28 A   
   1.70 keV   3.428E-01  1.092E+00      91 A        39 A        29 A   
   1.80 keV   3.527E-01  1.094E+00      95 A        40 A        30 A   
   2.00 keV   3.718E-01  1.097E+00     103 A        43 A        32 A   
   2.25 keV   3.943E-01  1.098E+00     114 A        47 A        35 A   
   2.50 keV   4.157E-01  1.097E+00     124 A        51 A        37 A   
   2.75 keV   4.359E-01  1.095E+00     134 A        54 A        40 A   
   3.00 keV   4.553E-01  1.091E+00     145 A        58 A        43 A   
   3.25 keV   4.739E-01  1.086E+00     155 A        61 A        45 A   
   3.50 keV   4.918E-01  1.080E+00     165 A        65 A        48 A   
   3.75 keV   5.091E-01  1.073E+00     175 A        68 A        50 A   
   4.00 keV   5.258E-01  1.067E+00     185 A        71 A        52 A   
