 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/34K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 33.99869 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.99869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.071E-01  2.443E+00      42 A        15 A        11 A   
   1.10 keV   3.221E-01  2.520E+00      44 A        16 A        12 A   
   1.20 keV   3.364E-01  2.591E+00      47 A        16 A        12 A   
   1.30 keV   3.501E-01  2.656E+00      49 A        17 A        13 A   
   1.40 keV   3.634E-01  2.716E+00      51 A        18 A        13 A   
   1.50 keV   3.761E-01  2.772E+00      53 A        18 A        14 A   
   1.60 keV   3.885E-01  2.824E+00      55 A        19 A        14 A   
   1.70 keV   4.004E-01  2.873E+00      57 A        19 A        15 A   
   1.80 keV   4.120E-01  2.919E+00      59 A        20 A        15 A   
   2.00 keV   4.343E-01  3.003E+00      63 A        21 A        16 A   
   2.25 keV   4.606E-01  3.096E+00      68 A        22 A        17 A   
   2.50 keV   4.856E-01  3.178E+00      72 A        24 A        18 A   
   2.75 keV   5.093E-01  3.250E+00      77 A        25 A        19 A   
   3.00 keV   5.319E-01  3.315E+00      81 A        26 A        20 A   
   3.25 keV   5.536E-01  3.373E+00      86 A        27 A        21 A   
   3.50 keV   5.745E-01  3.426E+00      90 A        28 A        22 A   
   3.75 keV   5.947E-01  3.474E+00      94 A        30 A        23 A   
   4.00 keV   6.142E-01  3.518E+00      98 A        31 A        24 A   
