 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/53V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 52.94434 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 52.94434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.859E-01  2.563E+00      46 A        14 A        10 A   
   1.10 keV   2.999E-01  2.656E+00      49 A        15 A        11 A   
   1.20 keV   3.132E-01  2.743E+00      51 A        15 A        11 A   
   1.30 keV   3.260E-01  2.823E+00      53 A        16 A        12 A   
   1.40 keV   3.383E-01  2.898E+00      55 A        16 A        12 A   
   1.50 keV   3.502E-01  2.968E+00      57 A        17 A        13 A   
   1.60 keV   3.617E-01  3.034E+00      59 A        17 A        13 A   
   1.70 keV   3.728E-01  3.097E+00      62 A        18 A        13 A   
   1.80 keV   3.836E-01  3.156E+00      63 A        18 A        14 A   
   2.00 keV   4.043E-01  3.265E+00      67 A        19 A        15 A   
   2.25 keV   4.289E-01  3.388E+00      72 A        20 A        16 A   
   2.50 keV   4.521E-01  3.498E+00      76 A        21 A        16 A   
   2.75 keV   4.741E-01  3.597E+00      81 A        22 A        17 A   
   3.00 keV   4.952E-01  3.687E+00      85 A        23 A        18 A   
   3.25 keV   5.154E-01  3.770E+00      89 A        24 A        19 A   
   3.50 keV   5.349E-01  3.845E+00      93 A        25 A        20 A   
   3.75 keV   5.537E-01  3.915E+00      97 A        26 A        20 A   
   4.00 keV   5.718E-01  3.980E+00     101 A        27 A        21 A   
