 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/114I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 113.922 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 113.922 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.080E-01  2.829E+00      53 A        12 A         9 A   
   1.10 keV   3.230E-01  2.964E+00      55 A        13 A         9 A   
   1.20 keV   3.374E-01  3.091E+00      58 A        13 A         9 A   
   1.30 keV   3.512E-01  3.212E+00      60 A        14 A        10 A   
   1.40 keV   3.644E-01  3.327E+00      62 A        14 A        10 A   
   1.50 keV   3.772E-01  3.436E+00      64 A        14 A        10 A   
   1.60 keV   3.896E-01  3.540E+00      66 A        15 A        10 A   
   1.70 keV   4.016E-01  3.641E+00      67 A        15 A        11 A   
   1.80 keV   4.132E-01  3.737E+00      69 A        16 A        11 A   
   2.00 keV   4.356E-01  3.919E+00      73 A        16 A        12 A   
   2.25 keV   4.620E-01  4.129E+00      77 A        17 A        12 A   
   2.50 keV   4.870E-01  4.323E+00      81 A        18 A        13 A   
   2.75 keV   5.108E-01  4.503E+00      84 A        19 A        13 A   
   3.00 keV   5.335E-01  4.671E+00      88 A        19 A        14 A   
   3.25 keV   5.553E-01  4.829E+00      92 A        20 A        14 A   
   3.50 keV   5.762E-01  4.978E+00      95 A        21 A        15 A   
   3.75 keV   5.964E-01  5.119E+00      98 A        21 A        15 A   
   4.00 keV   6.160E-01  5.253E+00     101 A        22 A        16 A   
