 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/21C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.066E-01  1.185E+00      64 A        25 A        19 A   
   1.10 keV   2.167E-01  1.202E+00      69 A        26 A        20 A   
   1.20 keV   2.263E-01  1.217E+00      73 A        27 A        21 A   
   1.30 keV   2.356E-01  1.230E+00      78 A        29 A        22 A   
   1.40 keV   2.445E-01  1.241E+00      82 A        30 A        23 A   
   1.50 keV   2.531E-01  1.251E+00      86 A        32 A        24 A   
   1.60 keV   2.614E-01  1.259E+00      91 A        33 A        25 A   
   1.70 keV   2.694E-01  1.266E+00      95 A        34 A        26 A   
   1.80 keV   2.772E-01  1.273E+00      99 A        36 A        27 A   
   2.00 keV   2.922E-01  1.283E+00     108 A        38 A        29 A   
   2.25 keV   3.099E-01  1.291E+00     118 A        41 A        31 A   
   2.50 keV   3.267E-01  1.297E+00     128 A        44 A        34 A   
   2.75 keV   3.426E-01  1.300E+00     138 A        47 A        36 A   
   3.00 keV   3.579E-01  1.301E+00     148 A        50 A        38 A   
   3.25 keV   3.725E-01  1.301E+00     158 A        53 A        40 A   
   3.50 keV   3.866E-01  1.299E+00     168 A        56 A        42 A   
   3.75 keV   4.001E-01  1.297E+00     178 A        59 A        45 A   
   4.00 keV   4.132E-01  1.294E+00     188 A        62 A        47 A   
