 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/9He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-01  3.423E-01     142 A        66 A        47 A   
   1.10 keV   1.065E-01  3.383E-01     155 A        72 A        51 A   
   1.20 keV   1.112E-01  3.342E-01     168 A        77 A        55 A   
   1.30 keV   1.157E-01  3.301E-01     181 A        82 A        58 A   
   1.40 keV   1.201E-01  3.259E-01     195 A        87 A        62 A   
   1.50 keV   1.243E-01  3.218E-01     208 A        93 A        66 A   
   1.60 keV   1.284E-01  3.177E-01     222 A        98 A        69 A   
   1.70 keV   1.324E-01  3.136E-01     235 A       103 A        73 A   
   1.80 keV   1.362E-01  3.096E-01     249 A       108 A        76 A   
   2.00 keV   1.436E-01  3.019E-01     276 A       118 A        84 A   
   2.25 keV   1.523E-01  2.927E-01     311 A       130 A        93 A   
   2.50 keV   1.605E-01  2.840E-01     346 A       142 A       102 A   
   2.75 keV   1.683E-01  2.759E-01     382 A       154 A       110 A   
   3.00 keV   1.758E-01  2.683E-01     417 A       165 A       119 A   
   3.25 keV   1.830E-01  2.611E-01     453 A       177 A       128 A   
   3.50 keV   1.899E-01  2.543E-01     489 A       188 A       137 A   
   3.75 keV   1.966E-01  2.479E-01     525 A       199 A       146 A   
   4.00 keV   2.030E-01  2.419E-01     562 A       209 A       155 A   
