 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/59Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.129E-01  2.732E+00      48 A        15 A        11 A   
   1.10 keV   1.184E-01  2.838E+00      50 A        15 A        11 A   
   1.20 keV   1.237E-01  2.937E+00      53 A        16 A        12 A   
   1.30 keV   1.288E-01  3.029E+00      55 A        16 A        12 A   
   1.40 keV   1.336E-01  3.115E+00      57 A        17 A        13 A   
   1.50 keV   1.383E-01  3.197E+00      59 A        18 A        13 A   
   1.60 keV   1.429E-01  3.274E+00      61 A        18 A        13 A   
   1.70 keV   1.473E-01  3.347E+00      63 A        19 A        14 A   
   1.80 keV   1.515E-01  3.416E+00      65 A        19 A        14 A   
   2.00 keV   1.597E-01  3.544E+00      69 A        20 A        15 A   
   2.25 keV   1.694E-01  3.690E+00      74 A        21 A        16 A   
   2.50 keV   1.786E-01  3.821E+00      78 A        22 A        17 A   
   2.75 keV   1.873E-01  3.940E+00      82 A        23 A        18 A   
   3.00 keV   1.956E-01  4.049E+00      87 A        24 A        18 A   
   3.25 keV   2.036E-01  4.150E+00      91 A        25 A        19 A   
   3.50 keV   2.113E-01  4.243E+00      95 A        26 A        20 A   
   3.75 keV   2.187E-01  4.329E+00      98 A        27 A        21 A   
   4.00 keV   2.259E-01  4.410E+00     102 A        28 A        21 A   
