 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/86Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 85.94463 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 85.94463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.768E-01  2.912E+00      50 A        13 A        10 A   
   1.10 keV   1.854E-01  3.042E+00      53 A        14 A        10 A   
   1.20 keV   1.936E-01  3.163E+00      55 A        14 A        10 A   
   1.30 keV   2.015E-01  3.278E+00      57 A        15 A        11 A   
   1.40 keV   2.091E-01  3.387E+00      59 A        15 A        11 A   
   1.50 keV   2.165E-01  3.491E+00      61 A        16 A        11 A   
   1.60 keV   2.236E-01  3.589E+00      63 A        16 A        12 A   
   1.70 keV   2.305E-01  3.683E+00      65 A        17 A        12 A   
   1.80 keV   2.372E-01  3.773E+00      66 A        17 A        12 A   
   2.00 keV   2.500E-01  3.942E+00      70 A        18 A        13 A   
   2.25 keV   2.651E-01  4.136E+00      74 A        19 A        14 A   
   2.50 keV   2.795E-01  4.314E+00      78 A        20 A        14 A   
   2.75 keV   2.931E-01  4.478E+00      82 A        20 A        15 A   
   3.00 keV   3.062E-01  4.630E+00      86 A        21 A        16 A   
   3.25 keV   3.187E-01  4.772E+00      89 A        22 A        16 A   
   3.50 keV   3.307E-01  4.905E+00      93 A        23 A        17 A   
   3.75 keV   3.423E-01  5.030E+00      96 A        23 A        17 A   
   4.00 keV   3.535E-01  5.149E+00      99 A        24 A        18 A   
