 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/143Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 142.9203 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 142.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.193E-01  2.720E+00      58 A        12 A         8 A   
   1.10 keV   3.349E-01  2.855E+00      60 A        12 A         9 A   
   1.20 keV   3.498E-01  2.984E+00      62 A        13 A         9 A   
   1.30 keV   3.641E-01  3.106E+00      64 A        13 A         9 A   
   1.40 keV   3.778E-01  3.223E+00      66 A        14 A        10 A   
   1.50 keV   3.911E-01  3.334E+00      69 A        14 A        10 A   
   1.60 keV   4.039E-01  3.441E+00      70 A        14 A        10 A   
   1.70 keV   4.164E-01  3.544E+00      72 A        15 A        10 A   
   1.80 keV   4.284E-01  3.643E+00      74 A        15 A        11 A   
   2.00 keV   4.516E-01  3.831E+00      78 A        16 A        11 A   
   2.25 keV   4.790E-01  4.049E+00      82 A        17 A        12 A   
   2.50 keV   5.049E-01  4.252E+00      86 A        17 A        12 A   
   2.75 keV   5.296E-01  4.441E+00      90 A        18 A        13 A   
   3.00 keV   5.531E-01  4.618E+00      94 A        19 A        13 A   
   3.25 keV   5.757E-01  4.786E+00      97 A        19 A        14 A   
   3.50 keV   5.974E-01  4.944E+00     101 A        20 A        14 A   
   3.75 keV   6.184E-01  5.095E+00     104 A        21 A        15 A   
   4.00 keV   6.387E-01  5.238E+00     107 A        21 A        15 A   
