 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/8C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.344E-01  8.683E-01      58 A        31 A        23 A   
   1.10 keV   3.507E-01  8.745E-01      62 A        33 A        24 A   
   1.20 keV   3.663E-01  8.792E-01      67 A        34 A        25 A   
   1.30 keV   3.812E-01  8.826E-01      71 A        36 A        27 A   
   1.40 keV   3.956E-01  8.851E-01      76 A        38 A        28 A   
   1.50 keV   4.095E-01  8.866E-01      80 A        40 A        30 A   
   1.60 keV   4.230E-01  8.875E-01      84 A        42 A        31 A   
   1.70 keV   4.360E-01  8.877E-01      88 A        44 A        32 A   
   1.80 keV   4.486E-01  8.875E-01      93 A        45 A        34 A   
   2.00 keV   4.729E-01  8.857E-01     101 A        49 A        36 A   
   2.25 keV   5.016E-01  8.817E-01     112 A        53 A        39 A   
   2.50 keV   5.287E-01  8.764E-01     122 A        57 A        42 A   
   2.75 keV   5.545E-01  8.700E-01     132 A        61 A        45 A   
   3.00 keV   5.792E-01  8.630E-01     142 A        65 A        48 A   
   3.25 keV   6.028E-01  8.555E-01     153 A        69 A        51 A   
   3.50 keV   6.256E-01  8.477E-01     163 A        73 A        54 A   
   3.75 keV   6.475E-01  8.397E-01     173 A        76 A        57 A   
   4.00 keV   6.687E-01  8.315E-01     183 A        80 A        59 A   
