 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/12N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.183E-01  1.140E+00      54 A        25 A        19 A   
   1.10 keV   3.338E-01  1.154E+00      58 A        27 A        20 A   
   1.20 keV   3.486E-01  1.166E+00      62 A        29 A        21 A   
   1.30 keV   3.629E-01  1.176E+00      66 A        30 A        22 A   
   1.40 keV   3.766E-01  1.185E+00      69 A        32 A        23 A   
   1.50 keV   3.898E-01  1.192E+00      73 A        33 A        24 A   
   1.60 keV   4.026E-01  1.198E+00      77 A        34 A        26 A   
   1.70 keV   4.149E-01  1.203E+00      81 A        36 A        27 A   
   1.80 keV   4.270E-01  1.207E+00      84 A        37 A        28 A   
   2.00 keV   4.501E-01  1.213E+00      92 A        40 A        30 A   
   2.25 keV   4.774E-01  1.217E+00     101 A        43 A        32 A   
   2.50 keV   5.032E-01  1.218E+00     109 A        46 A        34 A   
   2.75 keV   5.278E-01  1.218E+00     118 A        50 A        37 A   
   3.00 keV   5.512E-01  1.216E+00     127 A        53 A        39 A   
   3.25 keV   5.737E-01  1.212E+00     136 A        56 A        41 A   
   3.50 keV   5.954E-01  1.208E+00     144 A        59 A        43 A   
   3.75 keV   6.163E-01  1.203E+00     153 A        62 A        46 A   
   4.00 keV   6.365E-01  1.197E+00     162 A        65 A        48 A   
