 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/158Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.862E-01  2.680E+00      58 A        11 A         8 A   
   1.10 keV   4.051E-01  2.816E+00      60 A        12 A         8 A   
   1.20 keV   4.231E-01  2.946E+00      63 A        12 A         9 A   
   1.30 keV   4.403E-01  3.070E+00      65 A        13 A         9 A   
   1.40 keV   4.570E-01  3.188E+00      67 A        13 A         9 A   
   1.50 keV   4.730E-01  3.301E+00      69 A        13 A         9 A   
   1.60 keV   4.885E-01  3.410E+00      71 A        14 A        10 A   
   1.70 keV   5.036E-01  3.514E+00      73 A        14 A        10 A   
   1.80 keV   5.182E-01  3.615E+00      75 A        14 A        10 A   
   2.00 keV   5.462E-01  3.807E+00      78 A        15 A        11 A   
   2.25 keV   5.793E-01  4.030E+00      82 A        16 A        11 A   
   2.50 keV   6.107E-01  4.237E+00      86 A        17 A        12 A   
   2.75 keV   6.405E-01  4.431E+00      90 A        17 A        12 A   
   3.00 keV   6.689E-01  4.614E+00      94 A        18 A        13 A   
   3.25 keV   6.963E-01  4.787E+00      97 A        18 A        13 A   
   3.50 keV   7.225E-01  4.950E+00     101 A        19 A        13 A   
   3.75 keV   7.479E-01  5.106E+00     104 A        20 A        14 A   
   4.00 keV   7.724E-01  5.255E+00     107 A        20 A        14 A   
