 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/173Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 172.9389 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 172.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.679E-01  2.585E+00      61 A        11 A         8 A   
   1.10 keV   3.859E-01  2.718E+00      64 A        12 A         8 A   
   1.20 keV   4.030E-01  2.845E+00      66 A        12 A         9 A   
   1.30 keV   4.195E-01  2.966E+00      68 A        13 A         9 A   
   1.40 keV   4.353E-01  3.081E+00      70 A        13 A         9 A   
   1.50 keV   4.506E-01  3.192E+00      72 A        14 A         9 A   
   1.60 keV   4.654E-01  3.298E+00      75 A        14 A        10 A   
   1.70 keV   4.797E-01  3.400E+00      77 A        14 A        10 A   
   1.80 keV   4.936E-01  3.499E+00      78 A        15 A        10 A   
   2.00 keV   5.203E-01  3.686E+00      82 A        15 A        11 A   
   2.25 keV   5.519E-01  3.905E+00      86 A        16 A        11 A   
   2.50 keV   5.817E-01  4.109E+00      91 A        17 A        12 A   
   2.75 keV   6.101E-01  4.300E+00      95 A        17 A        12 A   
   3.00 keV   6.373E-01  4.480E+00      98 A        18 A        13 A   
   3.25 keV   6.633E-01  4.650E+00     102 A        19 A        13 A   
   3.50 keV   6.883E-01  4.811E+00     105 A        19 A        13 A   
   3.75 keV   7.125E-01  4.965E+00     109 A        20 A        14 A   
   4.00 keV   7.359E-01  5.112E+00     112 A        20 A        14 A   
