 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/146Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 145.9147 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 145.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.940E-01  2.674E+00      59 A        12 A         8 A   
   1.10 keV   3.084E-01  2.807E+00      61 A        13 A         9 A   
   1.20 keV   3.221E-01  2.933E+00      64 A        13 A         9 A   
   1.30 keV   3.352E-01  3.053E+00      66 A        14 A         9 A   
   1.40 keV   3.479E-01  3.168E+00      68 A        14 A        10 A   
   1.50 keV   3.601E-01  3.277E+00      70 A        14 A        10 A   
   1.60 keV   3.719E-01  3.382E+00      72 A        15 A        10 A   
   1.70 keV   3.833E-01  3.483E+00      74 A        15 A        11 A   
   1.80 keV   3.945E-01  3.580E+00      76 A        15 A        11 A   
   2.00 keV   4.158E-01  3.764E+00      80 A        16 A        11 A   
   2.25 keV   4.410E-01  3.978E+00      84 A        17 A        12 A   
   2.50 keV   4.649E-01  4.176E+00      88 A        18 A        12 A   
   2.75 keV   4.876E-01  4.362E+00      92 A        18 A        13 A   
   3.00 keV   5.093E-01  4.535E+00      96 A        19 A        13 A   
   3.25 keV   5.300E-01  4.699E+00     100 A        20 A        14 A   
   3.50 keV   5.501E-01  4.854E+00     103 A        20 A        14 A   
   3.75 keV   5.694E-01  5.002E+00     107 A        21 A        15 A   
   4.00 keV   5.880E-01  5.142E+00     110 A        21 A        15 A   
