 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/99Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.628E-01  2.807E+00      54 A        13 A        10 A   
   1.10 keV   1.708E-01  2.935E+00      56 A        14 A        10 A   
   1.20 keV   1.784E-01  3.055E+00      59 A        15 A        10 A   
   1.30 keV   1.856E-01  3.169E+00      61 A        15 A        11 A   
   1.40 keV   1.926E-01  3.276E+00      63 A        15 A        11 A   
   1.50 keV   1.994E-01  3.379E+00      65 A        16 A        11 A   
   1.60 keV   2.059E-01  3.477E+00      67 A        16 A        12 A   
   1.70 keV   2.123E-01  3.570E+00      69 A        17 A        12 A   
   1.80 keV   2.184E-01  3.659E+00      71 A        17 A        12 A   
   2.00 keV   2.303E-01  3.828E+00      74 A        18 A        13 A   
   2.25 keV   2.442E-01  4.022E+00      79 A        19 A        14 A   
   2.50 keV   2.574E-01  4.200E+00      83 A        20 A        14 A   
   2.75 keV   2.700E-01  4.364E+00      87 A        21 A        15 A   
   3.00 keV   2.820E-01  4.517E+00      91 A        21 A        16 A   
   3.25 keV   2.935E-01  4.660E+00      95 A        22 A        16 A   
   3.50 keV   3.046E-01  4.795E+00      98 A        23 A        17 A   
   3.75 keV   3.153E-01  4.921E+00     102 A        23 A        17 A   
   4.00 keV   3.256E-01  5.041E+00     105 A        24 A        18 A   
