 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/26F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 26.02005 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 26.02005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.986E-01  1.598E+00      55 A        20 A        15 A   
   1.10 keV   2.083E-01  1.633E+00      58 A        21 A        16 A   
   1.20 keV   2.176E-01  1.663E+00      62 A        22 A        17 A   
   1.30 keV   2.264E-01  1.691E+00      65 A        23 A        18 A   
   1.40 keV   2.350E-01  1.715E+00      68 A        25 A        19 A   
   1.50 keV   2.432E-01  1.738E+00      72 A        26 A        20 A   
   1.60 keV   2.512E-01  1.758E+00      75 A        27 A        20 A   
   1.70 keV   2.589E-01  1.776E+00      78 A        27 A        21 A   
   1.80 keV   2.665E-01  1.793E+00      81 A        28 A        22 A   
   2.00 keV   2.809E-01  1.823E+00      88 A        30 A        23 A   
   2.25 keV   2.979E-01  1.853E+00      96 A        33 A        25 A   
   2.50 keV   3.140E-01  1.878E+00     103 A        35 A        27 A   
   2.75 keV   3.293E-01  1.899E+00     111 A        37 A        28 A   
   3.00 keV   3.440E-01  1.915E+00     118 A        39 A        30 A   
   3.25 keV   3.580E-01  1.929E+00     125 A        41 A        32 A   
   3.50 keV   3.716E-01  1.940E+00     133 A        43 A        33 A   
   3.75 keV   3.846E-01  1.950E+00     140 A        45 A        35 A   
   4.00 keV   3.972E-01  1.957E+00     147 A        47 A        36 A   
