 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/157Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 156.937 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 156.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.778E-01  2.677E+00      58 A        11 A         8 A   
   1.10 keV   3.963E-01  2.814E+00      61 A        12 A         8 A   
   1.20 keV   4.139E-01  2.943E+00      63 A        12 A         9 A   
   1.30 keV   4.308E-01  3.066E+00      65 A        13 A         9 A   
   1.40 keV   4.470E-01  3.184E+00      67 A        13 A         9 A   
   1.50 keV   4.627E-01  3.297E+00      69 A        13 A         9 A   
   1.60 keV   4.779E-01  3.405E+00      71 A        14 A        10 A   
   1.70 keV   4.926E-01  3.509E+00      73 A        14 A        10 A   
   1.80 keV   5.069E-01  3.609E+00      75 A        15 A        10 A   
   2.00 keV   5.343E-01  3.800E+00      78 A        15 A        11 A   
   2.25 keV   5.667E-01  4.022E+00      83 A        16 A        11 A   
   2.50 keV   5.974E-01  4.228E+00      87 A        17 A        12 A   
   2.75 keV   6.265E-01  4.422E+00      90 A        17 A        12 A   
   3.00 keV   6.544E-01  4.603E+00      94 A        18 A        13 A   
   3.25 keV   6.811E-01  4.775E+00      98 A        19 A        13 A   
   3.50 keV   7.068E-01  4.938E+00     101 A        19 A        13 A   
   3.75 keV   7.316E-01  5.093E+00     104 A        20 A        14 A   
   4.00 keV   7.556E-01  5.241E+00     108 A        20 A        14 A   
