 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/160Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 159.9507 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 159.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-01  2.684E+00      58 A        11 A         8 A   
   1.10 keV   4.190E-01  2.821E+00      60 A        12 A         8 A   
   1.20 keV   4.376E-01  2.952E+00      63 A        12 A         8 A   
   1.30 keV   4.554E-01  3.076E+00      65 A        13 A         9 A   
   1.40 keV   4.726E-01  3.195E+00      67 A        13 A         9 A   
   1.50 keV   4.892E-01  3.309E+00      69 A        13 A         9 A   
   1.60 keV   5.053E-01  3.419E+00      71 A        14 A         9 A   
   1.70 keV   5.208E-01  3.524E+00      73 A        14 A        10 A   
   1.80 keV   5.359E-01  3.626E+00      75 A        14 A        10 A   
   2.00 keV   5.649E-01  3.819E+00      78 A        15 A        10 A   
   2.25 keV   5.992E-01  4.044E+00      82 A        16 A        11 A   
   2.50 keV   6.316E-01  4.253E+00      86 A        16 A        11 A   
   2.75 keV   6.624E-01  4.449E+00      90 A        17 A        12 A   
   3.00 keV   6.919E-01  4.634E+00      94 A        18 A        12 A   
   3.25 keV   7.201E-01  4.808E+00      97 A        18 A        13 A   
   3.50 keV   7.473E-01  4.974E+00     100 A        19 A        13 A   
   3.75 keV   7.735E-01  5.132E+00     104 A        19 A        14 A   
   4.00 keV   7.989E-01  5.282E+00     107 A        20 A        14 A   
