 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.712E-01  2.462E+00      65 A        11 A         8 A   
   1.10 keV   3.893E-01  2.591E+00      67 A        12 A         8 A   
   1.20 keV   4.066E-01  2.714E+00      70 A        12 A         8 A   
   1.30 keV   4.232E-01  2.831E+00      72 A        13 A         9 A   
   1.40 keV   4.392E-01  2.943E+00      74 A        13 A         9 A   
   1.50 keV   4.546E-01  3.051E+00      77 A        13 A         9 A   
   1.60 keV   4.695E-01  3.154E+00      79 A        14 A        10 A   
   1.70 keV   4.839E-01  3.254E+00      81 A        14 A        10 A   
   1.80 keV   4.980E-01  3.350E+00      83 A        14 A        10 A   
   2.00 keV   5.249E-01  3.533E+00      87 A        15 A        10 A   
   2.25 keV   5.567E-01  3.747E+00      91 A        16 A        11 A   
   2.50 keV   5.868E-01  3.947E+00      96 A        17 A        11 A   
   2.75 keV   6.155E-01  4.134E+00     100 A        17 A        12 A   
   3.00 keV   6.429E-01  4.311E+00     104 A        18 A        12 A   
   3.25 keV   6.691E-01  4.479E+00     107 A        18 A        13 A   
   3.50 keV   6.944E-01  4.638E+00     111 A        19 A        13 A   
   3.75 keV   7.187E-01  4.790E+00     115 A        20 A        14 A   
   4.00 keV   7.423E-01  4.935E+00     118 A        20 A        14 A   
