 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 204.9801 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 204.9801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.171E-01  2.454E+00      64 A        11 A         8 A   
   1.10 keV   4.375E-01  2.584E+00      67 A        11 A         8 A   
   1.20 keV   4.569E-01  2.707E+00      69 A        12 A         8 A   
   1.30 keV   4.756E-01  2.825E+00      72 A        12 A         8 A   
   1.40 keV   4.935E-01  2.939E+00      74 A        13 A         9 A   
   1.50 keV   5.108E-01  3.047E+00      76 A        13 A         9 A   
   1.60 keV   5.276E-01  3.151E+00      78 A        13 A         9 A   
   1.70 keV   5.438E-01  3.252E+00      80 A        14 A         9 A   
   1.80 keV   5.596E-01  3.350E+00      82 A        14 A        10 A   
   2.00 keV   5.899E-01  3.535E+00      86 A        15 A        10 A   
   2.25 keV   6.257E-01  3.752E+00      91 A        15 A        11 A   
   2.50 keV   6.595E-01  3.955E+00      95 A        16 A        11 A   
   2.75 keV   6.917E-01  4.145E+00      99 A        17 A        11 A   
   3.00 keV   7.224E-01  4.325E+00     103 A        17 A        12 A   
   3.25 keV   7.519E-01  4.496E+00     106 A        18 A        12 A   
   3.50 keV   7.803E-01  4.658E+00     110 A        18 A        13 A   
   3.75 keV   8.077E-01  4.813E+00     113 A        19 A        13 A   
   4.00 keV   8.342E-01  4.961E+00     117 A        19 A        13 A   
