 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/138Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 137.9141 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 137.9141 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.568E-01  2.646E+00      59 A        13 A         9 A   
   1.10 keV   2.694E-01  2.775E+00      62 A        13 A         9 A   
   1.20 keV   2.813E-01  2.897E+00      64 A        14 A         9 A   
   1.30 keV   2.928E-01  3.013E+00      66 A        14 A        10 A   
   1.40 keV   3.039E-01  3.123E+00      69 A        14 A        10 A   
   1.50 keV   3.145E-01  3.229E+00      71 A        15 A        10 A   
   1.60 keV   3.249E-01  3.329E+00      73 A        15 A        11 A   
   1.70 keV   3.349E-01  3.426E+00      75 A        16 A        11 A   
   1.80 keV   3.446E-01  3.519E+00      77 A        16 A        11 A   
   2.00 keV   3.632E-01  3.696E+00      81 A        17 A        12 A   
   2.25 keV   3.852E-01  3.900E+00      85 A        18 A        12 A   
   2.50 keV   4.061E-01  4.089E+00      89 A        18 A        13 A   
   2.75 keV   4.259E-01  4.265E+00      93 A        19 A        14 A   
   3.00 keV   4.448E-01  4.430E+00      97 A        20 A        14 A   
   3.25 keV   4.630E-01  4.585E+00     101 A        20 A        15 A   
   3.50 keV   4.805E-01  4.732E+00     105 A        21 A        15 A   
   3.75 keV   4.973E-01  4.870E+00     108 A        22 A        16 A   
   4.00 keV   5.136E-01  5.002E+00     112 A        22 A        16 A   
