 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/40P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.276E-01  2.156E+00      49 A        16 A        12 A   
   1.10 keV   2.388E-01  2.221E+00      52 A        17 A        13 A   
   1.20 keV   2.494E-01  2.281E+00      55 A        18 A        13 A   
   1.30 keV   2.596E-01  2.335E+00      57 A        18 A        14 A   
   1.40 keV   2.694E-01  2.386E+00      60 A        19 A        15 A   
   1.50 keV   2.788E-01  2.433E+00      62 A        20 A        15 A   
   1.60 keV   2.879E-01  2.477E+00      65 A        20 A        16 A   
   1.70 keV   2.968E-01  2.517E+00      67 A        21 A        16 A   
   1.80 keV   3.054E-01  2.556E+00      70 A        22 A        17 A   
   2.00 keV   3.219E-01  2.625E+00      74 A        23 A        18 A   
   2.25 keV   3.415E-01  2.702E+00      80 A        24 A        19 A   
   2.50 keV   3.599E-01  2.769E+00      85 A        26 A        20 A   
   2.75 keV   3.775E-01  2.828E+00      91 A        27 A        21 A   
   3.00 keV   3.943E-01  2.880E+00      96 A        28 A        22 A   
   3.25 keV   4.104E-01  2.927E+00     101 A        30 A        23 A   
   3.50 keV   4.259E-01  2.969E+00     107 A        31 A        24 A   
   3.75 keV   4.408E-01  3.008E+00     112 A        32 A        25 A   
   4.00 keV   4.553E-01  3.042E+00     117 A        33 A        26 A   
