 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/208Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 207.9858 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 207.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.186E-01  2.444E+00      65 A        11 A         8 A   
   1.10 keV   4.391E-01  2.574E+00      67 A        11 A         8 A   
   1.20 keV   4.586E-01  2.697E+00      70 A        12 A         8 A   
   1.30 keV   4.773E-01  2.815E+00      72 A        12 A         8 A   
   1.40 keV   4.953E-01  2.928E+00      74 A        13 A         9 A   
   1.50 keV   5.127E-01  3.037E+00      76 A        13 A         9 A   
   1.60 keV   5.295E-01  3.141E+00      79 A        13 A         9 A   
   1.70 keV   5.458E-01  3.242E+00      81 A        14 A         9 A   
   1.80 keV   5.616E-01  3.339E+00      83 A        14 A        10 A   
   2.00 keV   5.920E-01  3.524E+00      86 A        15 A        10 A   
   2.25 keV   6.279E-01  3.741E+00      91 A        15 A        11 A   
   2.50 keV   6.619E-01  3.944E+00      95 A        16 A        11 A   
   2.75 keV   6.942E-01  4.135E+00      99 A        17 A        11 A   
   3.00 keV   7.251E-01  4.315E+00     103 A        17 A        12 A   
   3.25 keV   7.547E-01  4.486E+00     107 A        18 A        12 A   
   3.50 keV   7.832E-01  4.648E+00     110 A        18 A        13 A   
   3.75 keV   8.107E-01  4.803E+00     114 A        19 A        13 A   
   4.00 keV   8.372E-01  4.952E+00     117 A        19 A        13 A   
