 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 141.9093 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 141.9093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.456E-01  2.668E+00      62 A        13 A         9 A   
   1.10 keV   1.527E-01  2.800E+00      65 A        14 A        10 A   
   1.20 keV   1.595E-01  2.924E+00      67 A        14 A        10 A   
   1.30 keV   1.660E-01  3.043E+00      69 A        15 A        10 A   
   1.40 keV   1.723E-01  3.156E+00      72 A        15 A        11 A   
   1.50 keV   1.783E-01  3.264E+00      74 A        16 A        11 A   
   1.60 keV   1.841E-01  3.367E+00      76 A        16 A        11 A   
   1.70 keV   1.898E-01  3.466E+00      78 A        17 A        12 A   
   1.80 keV   1.953E-01  3.562E+00      80 A        17 A        12 A   
   2.00 keV   2.059E-01  3.743E+00      84 A        18 A        12 A   
   2.25 keV   2.184E-01  3.953E+00      89 A        19 A        13 A   
   2.50 keV   2.302E-01  4.148E+00      93 A        19 A        14 A   
   2.75 keV   2.414E-01  4.330E+00      97 A        20 A        14 A   
   3.00 keV   2.522E-01  4.500E+00     101 A        21 A        15 A   
   3.25 keV   2.625E-01  4.660E+00     105 A        22 A        15 A   
   3.50 keV   2.724E-01  4.812E+00     109 A        22 A        16 A   
   3.75 keV   2.819E-01  4.956E+00     112 A        23 A        16 A   
   4.00 keV   2.912E-01  5.093E+00     116 A        24 A        17 A   
