 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/160Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 159.9287 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 159.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.120E-01  2.636E+00      58 A        11 A         8 A   
   1.10 keV   4.321E-01  2.770E+00      61 A        12 A         8 A   
   1.20 keV   4.513E-01  2.898E+00      63 A        12 A         8 A   
   1.30 keV   4.697E-01  3.019E+00      65 A        13 A         9 A   
   1.40 keV   4.875E-01  3.134E+00      67 A        13 A         9 A   
   1.50 keV   5.046E-01  3.245E+00      69 A        13 A         9 A   
   1.60 keV   5.211E-01  3.351E+00      71 A        14 A         9 A   
   1.70 keV   5.372E-01  3.454E+00      73 A        14 A        10 A   
   1.80 keV   5.527E-01  3.552E+00      75 A        14 A        10 A   
   2.00 keV   5.826E-01  3.740E+00      79 A        15 A        10 A   
   2.25 keV   6.180E-01  3.958E+00      83 A        16 A        11 A   
   2.50 keV   6.514E-01  4.160E+00      87 A        16 A        11 A   
   2.75 keV   6.832E-01  4.350E+00      91 A        17 A        12 A   
   3.00 keV   7.136E-01  4.528E+00      94 A        18 A        12 A   
   3.25 keV   7.427E-01  4.697E+00      98 A        18 A        13 A   
   3.50 keV   7.708E-01  4.857E+00     101 A        19 A        13 A   
   3.75 keV   7.978E-01  5.009E+00     105 A        19 A        14 A   
   4.00 keV   8.240E-01  5.154E+00     108 A        20 A        14 A   
