 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/192Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 191.9913 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 191.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.725E-01  2.564E+00      60 A        11 A         7 A   
   1.10 keV   4.956E-01  2.700E+00      63 A        11 A         8 A   
   1.20 keV   5.176E-01  2.830E+00      65 A        11 A         8 A   
   1.30 keV   5.387E-01  2.953E+00      67 A        12 A         8 A   
   1.40 keV   5.591E-01  3.071E+00      70 A        12 A         8 A   
   1.50 keV   5.787E-01  3.185E+00      72 A        12 A         9 A   
   1.60 keV   5.977E-01  3.294E+00      74 A        13 A         9 A   
   1.70 keV   6.161E-01  3.400E+00      75 A        13 A         9 A   
   1.80 keV   6.339E-01  3.501E+00      77 A        13 A         9 A   
   2.00 keV   6.682E-01  3.696E+00      81 A        14 A        10 A   
   2.25 keV   7.087E-01  3.922E+00      85 A        15 A        10 A   
   2.50 keV   7.471E-01  4.135E+00      89 A        15 A        11 A   
   2.75 keV   7.835E-01  4.334E+00      93 A        16 A        11 A   
   3.00 keV   8.184E-01  4.522E+00      97 A        17 A        12 A   
   3.25 keV   8.518E-01  4.701E+00     100 A        17 A        12 A   
   3.50 keV   8.840E-01  4.871E+00     103 A        18 A        12 A   
   3.75 keV   9.150E-01  5.033E+00     107 A        18 A        13 A   
   4.00 keV   9.450E-01  5.188E+00     110 A        19 A        13 A   
