 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/151Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 150.9343 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 150.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.412E-01  2.602E+00      64 A        13 A         9 A   
   1.10 keV   1.481E-01  2.731E+00      67 A        14 A        10 A   
   1.20 keV   1.546E-01  2.854E+00      69 A        15 A        10 A   
   1.30 keV   1.610E-01  2.970E+00      72 A        15 A        10 A   
   1.40 keV   1.670E-01  3.081E+00      74 A        15 A        11 A   
   1.50 keV   1.729E-01  3.187E+00      76 A        16 A        11 A   
   1.60 keV   1.786E-01  3.289E+00      79 A        16 A        11 A   
   1.70 keV   1.841E-01  3.386E+00      81 A        17 A        12 A   
   1.80 keV   1.894E-01  3.481E+00      83 A        17 A        12 A   
   2.00 keV   1.996E-01  3.659E+00      87 A        18 A        13 A   
   2.25 keV   2.117E-01  3.866E+00      92 A        19 A        13 A   
   2.50 keV   2.232E-01  4.058E+00      96 A        20 A        14 A   
   2.75 keV   2.341E-01  4.237E+00     100 A        20 A        14 A   
   3.00 keV   2.445E-01  4.406E+00     104 A        21 A        15 A   
   3.25 keV   2.545E-01  4.564E+00     108 A        22 A        15 A   
   3.50 keV   2.641E-01  4.714E+00     112 A        22 A        16 A   
   3.75 keV   2.734E-01  4.857E+00     116 A        23 A        16 A   
   4.00 keV   2.823E-01  4.992E+00     119 A        24 A        17 A   
