 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/194Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 193.9652 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 193.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.945E-01  2.495E+00      63 A        11 A         8 A   
   1.10 keV   4.138E-01  2.626E+00      66 A        12 A         8 A   
   1.20 keV   4.322E-01  2.751E+00      68 A        12 A         8 A   
   1.30 keV   4.498E-01  2.870E+00      71 A        12 A         9 A   
   1.40 keV   4.668E-01  2.983E+00      73 A        13 A         9 A   
   1.50 keV   4.832E-01  3.092E+00      75 A        13 A         9 A   
   1.60 keV   4.990E-01  3.197E+00      77 A        14 A         9 A   
   1.70 keV   5.144E-01  3.299E+00      79 A        14 A        10 A   
   1.80 keV   5.293E-01  3.396E+00      81 A        14 A        10 A   
   2.00 keV   5.579E-01  3.582E+00      85 A        15 A        10 A   
   2.25 keV   5.918E-01  3.800E+00      89 A        16 A        11 A   
   2.50 keV   6.238E-01  4.003E+00      94 A        16 A        11 A   
   2.75 keV   6.542E-01  4.193E+00      98 A        17 A        12 A   
   3.00 keV   6.833E-01  4.373E+00     102 A        18 A        12 A   
   3.25 keV   7.112E-01  4.543E+00     105 A        18 A        13 A   
   3.50 keV   7.381E-01  4.705E+00     109 A        19 A        13 A   
   3.75 keV   7.640E-01  4.860E+00     112 A        19 A        13 A   
   4.00 keV   7.891E-01  5.007E+00     116 A        20 A        14 A   
