 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/98Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 97.90721 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 97.90721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.656E-01  2.796E+00      54 A        13 A        10 A   
   1.10 keV   1.737E-01  2.922E+00      56 A        14 A        10 A   
   1.20 keV   1.814E-01  3.041E+00      59 A        15 A        10 A   
   1.30 keV   1.888E-01  3.154E+00      61 A        15 A        11 A   
   1.40 keV   1.960E-01  3.261E+00      63 A        15 A        11 A   
   1.50 keV   2.028E-01  3.362E+00      65 A        16 A        11 A   
   1.60 keV   2.095E-01  3.459E+00      67 A        16 A        12 A   
   1.70 keV   2.159E-01  3.551E+00      69 A        17 A        12 A   
   1.80 keV   2.222E-01  3.640E+00      71 A        17 A        12 A   
   2.00 keV   2.342E-01  3.806E+00      74 A        18 A        13 A   
   2.25 keV   2.484E-01  3.998E+00      79 A        19 A        14 A   
   2.50 keV   2.619E-01  4.173E+00      83 A        20 A        14 A   
   2.75 keV   2.746E-01  4.336E+00      87 A        21 A        15 A   
   3.00 keV   2.868E-01  4.487E+00      91 A        21 A        16 A   
   3.25 keV   2.986E-01  4.628E+00      95 A        22 A        16 A   
   3.50 keV   3.098E-01  4.760E+00      98 A        23 A        17 A   
   3.75 keV   3.207E-01  4.885E+00     102 A        24 A        17 A   
   4.00 keV   3.312E-01  5.003E+00     105 A        24 A        18 A   
