 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/79Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 78.92008 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 78.92008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.805E-01  2.808E+00      49 A        13 A         9 A   
   1.10 keV   2.942E-01  2.928E+00      51 A        13 A        10 A   
   1.20 keV   3.072E-01  3.040E+00      53 A        14 A        10 A   
   1.30 keV   3.198E-01  3.145E+00      55 A        14 A        10 A   
   1.40 keV   3.319E-01  3.245E+00      57 A        15 A        11 A   
   1.50 keV   3.435E-01  3.339E+00      59 A        15 A        11 A   
   1.60 keV   3.548E-01  3.429E+00      61 A        16 A        12 A   
   1.70 keV   3.657E-01  3.515E+00      63 A        16 A        12 A   
   1.80 keV   3.763E-01  3.596E+00      65 A        17 A        12 A   
   2.00 keV   3.967E-01  3.749E+00      68 A        17 A        13 A   
   2.25 keV   4.207E-01  3.923E+00      73 A        18 A        14 A   
   2.50 keV   4.435E-01  4.083E+00      77 A        19 A        14 A   
   2.75 keV   4.651E-01  4.229E+00      81 A        20 A        15 A   
   3.00 keV   4.858E-01  4.364E+00      84 A        21 A        16 A   
   3.25 keV   5.056E-01  4.489E+00      88 A        22 A        16 A   
   3.50 keV   5.247E-01  4.606E+00      92 A        22 A        17 A   
   3.75 keV   5.431E-01  4.716E+00      95 A        23 A        17 A   
   4.00 keV   5.610E-01  4.820E+00      98 A        24 A        18 A   
