 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/168Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 167.9406 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 167.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.898E-01  2.627E+00      60 A        11 A         8 A   
   1.10 keV   4.089E-01  2.763E+00      62 A        12 A         8 A   
   1.20 keV   4.270E-01  2.891E+00      64 A        12 A         8 A   
   1.30 keV   4.445E-01  3.014E+00      67 A        13 A         9 A   
   1.40 keV   4.613E-01  3.131E+00      69 A        13 A         9 A   
   1.50 keV   4.774E-01  3.243E+00      71 A        13 A         9 A   
   1.60 keV   4.931E-01  3.351E+00      73 A        14 A        10 A   
   1.70 keV   5.083E-01  3.455E+00      75 A        14 A        10 A   
   1.80 keV   5.230E-01  3.555E+00      77 A        14 A        10 A   
   2.00 keV   5.513E-01  3.745E+00      80 A        15 A        10 A   
   2.25 keV   5.848E-01  3.967E+00      84 A        16 A        11 A   
   2.50 keV   6.164E-01  4.174E+00      88 A        16 A        11 A   
   2.75 keV   6.465E-01  4.367E+00      92 A        17 A        12 A   
   3.00 keV   6.752E-01  4.550E+00      96 A        18 A        12 A   
   3.25 keV   7.028E-01  4.722E+00     100 A        18 A        13 A   
   3.50 keV   7.293E-01  4.886E+00     103 A        19 A        13 A   
   3.75 keV   7.549E-01  5.042E+00     106 A        19 A        14 A   
   4.00 keV   7.797E-01  5.191E+00     110 A        20 A        14 A   
