 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/51Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.790E-01  2.307E+00      49 A        15 A        11 A   
   1.10 keV   2.926E-01  2.385E+00      52 A        15 A        12 A   
   1.20 keV   3.056E-01  2.457E+00      54 A        16 A        12 A   
   1.30 keV   3.181E-01  2.523E+00      57 A        17 A        13 A   
   1.40 keV   3.301E-01  2.585E+00      59 A        17 A        13 A   
   1.50 keV   3.416E-01  2.642E+00      62 A        18 A        14 A   
   1.60 keV   3.528E-01  2.696E+00      64 A        18 A        14 A   
   1.70 keV   3.637E-01  2.747E+00      66 A        19 A        15 A   
   1.80 keV   3.743E-01  2.795E+00      68 A        20 A        15 A   
   2.00 keV   3.945E-01  2.883E+00      73 A        21 A        16 A   
   2.25 keV   4.184E-01  2.981E+00      78 A        22 A        17 A   
   2.50 keV   4.411E-01  3.069E+00      83 A        23 A        18 A   
   2.75 keV   4.626E-01  3.146E+00      88 A        24 A        19 A   
   3.00 keV   4.832E-01  3.217E+00      93 A        25 A        20 A   
   3.25 keV   5.029E-01  3.281E+00      98 A        26 A        21 A   
   3.50 keV   5.219E-01  3.339E+00     102 A        27 A        21 A   
   3.75 keV   5.402E-01  3.392E+00     107 A        28 A        22 A   
   4.00 keV   5.579E-01  3.441E+00     111 A        29 A        23 A   
