 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/73As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 72.92383 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 72.92383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.849E-01  2.777E+00      49 A        14 A        10 A   
   1.10 keV   1.939E-01  2.893E+00      52 A        14 A        10 A   
   1.20 keV   2.025E-01  3.000E+00      54 A        15 A        11 A   
   1.30 keV   2.108E-01  3.102E+00      56 A        15 A        11 A   
   1.40 keV   2.187E-01  3.197E+00      58 A        16 A        12 A   
   1.50 keV   2.264E-01  3.287E+00      60 A        16 A        12 A   
   1.60 keV   2.338E-01  3.372E+00      62 A        17 A        12 A   
   1.70 keV   2.410E-01  3.454E+00      64 A        17 A        13 A   
   1.80 keV   2.480E-01  3.531E+00      66 A        18 A        13 A   
   2.00 keV   2.615E-01  3.676E+00      70 A        19 A        14 A   
   2.25 keV   2.773E-01  3.841E+00      74 A        20 A        15 A   
   2.50 keV   2.923E-01  3.991E+00      78 A        21 A        15 A   
   2.75 keV   3.066E-01  4.128E+00      83 A        21 A        16 A   
   3.00 keV   3.202E-01  4.255E+00      87 A        22 A        17 A   
   3.25 keV   3.333E-01  4.372E+00      90 A        23 A        17 A   
   3.50 keV   3.459E-01  4.481E+00      94 A        24 A        18 A   
   3.75 keV   3.580E-01  4.583E+00      98 A        25 A        19 A   
   4.00 keV   3.697E-01  4.679E+00     101 A        25 A        19 A   
