 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/25Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 24.98995 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 24.98995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  1.798E+00      50 A        19 A        15 A   
   1.10 keV   1.932E-01  1.840E+00      53 A        20 A        15 A   
   1.20 keV   2.018E-01  1.878E+00      56 A        21 A        16 A   
   1.30 keV   2.100E-01  1.912E+00      59 A        22 A        17 A   
   1.40 keV   2.180E-01  1.943E+00      62 A        23 A        18 A   
   1.50 keV   2.256E-01  1.971E+00      65 A        24 A        18 A   
   1.60 keV   2.330E-01  1.997E+00      68 A        25 A        19 A   
   1.70 keV   2.402E-01  2.021E+00      71 A        26 A        20 A   
   1.80 keV   2.471E-01  2.043E+00      74 A        27 A        20 A   
   2.00 keV   2.605E-01  2.082E+00      79 A        29 A        22 A   
   2.25 keV   2.763E-01  2.123E+00      86 A        31 A        23 A   
   2.50 keV   2.913E-01  2.157E+00      93 A        33 A        25 A   
   2.75 keV   3.055E-01  2.186E+00      99 A        35 A        27 A   
   3.00 keV   3.191E-01  2.210E+00     106 A        37 A        28 A   
   3.25 keV   3.321E-01  2.231E+00     112 A        39 A        30 A   
   3.50 keV   3.446E-01  2.248E+00     119 A        40 A        31 A   
   3.75 keV   3.567E-01  2.263E+00     125 A        42 A        32 A   
   4.00 keV   3.684E-01  2.276E+00     131 A        44 A        34 A   
