 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/159Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 158.9393 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 158.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.817E-01  2.581E+00      62 A        12 A         9 A   
   1.10 keV   2.955E-01  2.710E+00      64 A        13 A         9 A   
   1.20 keV   3.086E-01  2.833E+00      67 A        13 A         9 A   
   1.30 keV   3.212E-01  2.950E+00      69 A        14 A        10 A   
   1.40 keV   3.333E-01  3.062E+00      71 A        14 A        10 A   
   1.50 keV   3.450E-01  3.169E+00      74 A        14 A        10 A   
   1.60 keV   3.563E-01  3.271E+00      76 A        15 A        10 A   
   1.70 keV   3.673E-01  3.369E+00      78 A        15 A        11 A   
   1.80 keV   3.780E-01  3.464E+00      80 A        16 A        11 A   
   2.00 keV   3.984E-01  3.644E+00      84 A        16 A        11 A   
   2.25 keV   4.226E-01  3.854E+00      88 A        17 A        12 A   
   2.50 keV   4.454E-01  4.048E+00      92 A        18 A        13 A   
   2.75 keV   4.672E-01  4.230E+00      96 A        19 A        13 A   
   3.00 keV   4.879E-01  4.400E+00     100 A        19 A        14 A   
   3.25 keV   5.079E-01  4.561E+00     104 A        20 A        14 A   
   3.50 keV   5.270E-01  4.714E+00     108 A        20 A        14 A   
   3.75 keV   5.455E-01  4.859E+00     111 A        21 A        15 A   
   4.00 keV   5.634E-01  4.997E+00     115 A        22 A        15 A   
