 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/16C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.369E-01  1.111E+00      62 A        26 A        20 A   
   1.10 keV   2.484E-01  1.125E+00      66 A        28 A        21 A   
   1.20 keV   2.595E-01  1.137E+00      71 A        29 A        22 A   
   1.30 keV   2.701E-01  1.147E+00      75 A        31 A        23 A   
   1.40 keV   2.803E-01  1.155E+00      80 A        32 A        24 A   
   1.50 keV   2.901E-01  1.162E+00      84 A        34 A        25 A   
   1.60 keV   2.996E-01  1.168E+00      88 A        35 A        26 A   
   1.70 keV   3.089E-01  1.173E+00      92 A        37 A        27 A   
   1.80 keV   3.178E-01  1.177E+00      97 A        38 A        29 A   
   2.00 keV   3.350E-01  1.183E+00     105 A        41 A        31 A   
   2.25 keV   3.553E-01  1.187E+00     115 A        44 A        33 A   
   2.50 keV   3.745E-01  1.188E+00     125 A        48 A        36 A   
   2.75 keV   3.928E-01  1.188E+00     136 A        51 A        38 A   
   3.00 keV   4.103E-01  1.186E+00     146 A        54 A        40 A   
   3.25 keV   4.270E-01  1.183E+00     156 A        58 A        43 A   
   3.50 keV   4.432E-01  1.178E+00     166 A        61 A        45 A   
   3.75 keV   4.587E-01  1.173E+00     176 A        64 A        47 A   
   4.00 keV   4.738E-01  1.168E+00     186 A        67 A        50 A   
