 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Rb_in_anthracene.txt

 Ion = Rubidium     [37] , Mass = 73.94427 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 73.94427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-01  2.885E+00      48 A        14 A        10 A   
   1.10 keV   1.938E-01  3.007E+00      51 A        14 A        10 A   
   1.20 keV   2.024E-01  3.122E+00      53 A        15 A        11 A   
   1.30 keV   2.107E-01  3.230E+00      55 A        15 A        11 A   
   1.40 keV   2.186E-01  3.332E+00      57 A        16 A        11 A   
   1.50 keV   2.263E-01  3.429E+00      59 A        16 A        12 A   
   1.60 keV   2.337E-01  3.520E+00      61 A        17 A        12 A   
   1.70 keV   2.409E-01  3.607E+00      63 A        17 A        12 A   
   1.80 keV   2.479E-01  3.691E+00      64 A        17 A        13 A   
   2.00 keV   2.613E-01  3.847E+00      68 A        18 A        13 A   
   2.25 keV   2.772E-01  4.025E+00      72 A        19 A        14 A   
   2.50 keV   2.922E-01  4.187E+00      76 A        20 A        15 A   
   2.75 keV   3.064E-01  4.336E+00      80 A        21 A        16 A   
   3.00 keV   3.200E-01  4.474E+00      84 A        22 A        16 A   
   3.25 keV   3.331E-01  4.602E+00      88 A        23 A        17 A   
   3.50 keV   3.457E-01  4.721E+00      91 A        23 A        18 A   
   3.75 keV   3.578E-01  4.833E+00      95 A        24 A        18 A   
   4.00 keV   3.696E-01  4.938E+00      98 A        25 A        19 A   
