 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/83Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 82.92249 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 82.92249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.918E-01  2.847E+00      50 A        13 A        10 A   
   1.10 keV   2.011E-01  2.972E+00      53 A        14 A        10 A   
   1.20 keV   2.101E-01  3.088E+00      55 A        14 A        10 A   
   1.30 keV   2.187E-01  3.198E+00      57 A        15 A        11 A   
   1.40 keV   2.269E-01  3.302E+00      59 A        15 A        11 A   
   1.50 keV   2.349E-01  3.400E+00      61 A        16 A        12 A   
   1.60 keV   2.426E-01  3.494E+00      63 A        16 A        12 A   
   1.70 keV   2.501E-01  3.583E+00      65 A        17 A        12 A   
   1.80 keV   2.573E-01  3.668E+00      67 A        17 A        13 A   
   2.00 keV   2.712E-01  3.828E+00      70 A        18 A        13 A   
   2.25 keV   2.877E-01  4.011E+00      75 A        19 A        14 A   
   2.50 keV   3.032E-01  4.179E+00      79 A        20 A        15 A   
   2.75 keV   3.180E-01  4.333E+00      83 A        21 A        15 A   
   3.00 keV   3.322E-01  4.476E+00      86 A        21 A        16 A   
   3.25 keV   3.457E-01  4.609E+00      90 A        22 A        17 A   
   3.50 keV   3.588E-01  4.733E+00      94 A        23 A        17 A   
   3.75 keV   3.714E-01  4.850E+00      97 A        24 A        18 A   
   4.00 keV   3.836E-01  4.960E+00     101 A        24 A        18 A   
