 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 61.00054 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 61.00054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.084E-01  2.407E+00      51 A        15 A        11 A   
   1.10 keV   2.186E-01  2.494E+00      54 A        15 A        11 A   
   1.20 keV   2.283E-01  2.576E+00      57 A        16 A        12 A   
   1.30 keV   2.376E-01  2.651E+00      59 A        17 A        12 A   
   1.40 keV   2.466E-01  2.722E+00      61 A        17 A        13 A   
   1.50 keV   2.552E-01  2.788E+00      64 A        18 A        13 A   
   1.60 keV   2.636E-01  2.850E+00      66 A        18 A        14 A   
   1.70 keV   2.717E-01  2.909E+00      68 A        19 A        14 A   
   1.80 keV   2.796E-01  2.965E+00      70 A        19 A        15 A   
   2.00 keV   2.947E-01  3.068E+00      75 A        20 A        15 A   
   2.25 keV   3.126E-01  3.184E+00      80 A        21 A        16 A   
   2.50 keV   3.295E-01  3.288E+00      85 A        23 A        17 A   
   2.75 keV   3.456E-01  3.382E+00      90 A        24 A        18 A   
   3.00 keV   3.609E-01  3.467E+00      94 A        25 A        19 A   
   3.25 keV   3.757E-01  3.545E+00      99 A        26 A        20 A   
   3.50 keV   3.899E-01  3.617E+00     103 A        27 A        21 A   
   3.75 keV   4.035E-01  3.683E+00     108 A        28 A        22 A   
   4.00 keV   4.168E-01  3.744E+00     112 A        28 A        22 A   
