 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/219Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 219.0095 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 219.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.457E-01  2.423E+00      65 A        11 A         7 A   
   1.10 keV   4.675E-01  2.553E+00      68 A        11 A         8 A   
   1.20 keV   4.883E-01  2.677E+00      70 A        12 A         8 A   
   1.30 keV   5.082E-01  2.796E+00      72 A        12 A         8 A   
   1.40 keV   5.274E-01  2.909E+00      75 A        12 A         8 A   
   1.50 keV   5.459E-01  3.018E+00      77 A        13 A         9 A   
   1.60 keV   5.638E-01  3.123E+00      79 A        13 A         9 A   
   1.70 keV   5.812E-01  3.225E+00      81 A        13 A         9 A   
   1.80 keV   5.980E-01  3.323E+00      83 A        14 A         9 A   
   2.00 keV   6.304E-01  3.510E+00      87 A        14 A        10 A   
   2.25 keV   6.686E-01  3.729E+00      91 A        15 A        10 A   
   2.50 keV   7.048E-01  3.934E+00      95 A        16 A        11 A   
   2.75 keV   7.392E-01  4.127E+00     100 A        16 A        11 A   
   3.00 keV   7.720E-01  4.310E+00     103 A        17 A        12 A   
   3.25 keV   8.035E-01  4.483E+00     107 A        17 A        12 A   
   3.50 keV   8.339E-01  4.649E+00     111 A        18 A        12 A   
   3.75 keV   8.631E-01  4.806E+00     114 A        18 A        13 A   
   4.00 keV   8.915E-01  4.958E+00     117 A        19 A        13 A   
