 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/91Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 90.9073 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 90.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.832E-01  2.771E+00      53 A        13 A        10 A   
   1.10 keV   1.921E-01  2.893E+00      55 A        14 A        10 A   
   1.20 keV   2.006E-01  3.008E+00      57 A        15 A        10 A   
   1.30 keV   2.088E-01  3.117E+00      60 A        15 A        11 A   
   1.40 keV   2.167E-01  3.219E+00      62 A        16 A        11 A   
   1.50 keV   2.243E-01  3.316E+00      64 A        16 A        12 A   
   1.60 keV   2.317E-01  3.409E+00      66 A        16 A        12 A   
   1.70 keV   2.388E-01  3.497E+00      68 A        17 A        12 A   
   1.80 keV   2.457E-01  3.582E+00      70 A        17 A        13 A   
   2.00 keV   2.590E-01  3.741E+00      73 A        18 A        13 A   
   2.25 keV   2.747E-01  3.922E+00      78 A        19 A        14 A   
   2.50 keV   2.896E-01  4.089E+00      82 A        20 A        15 A   
   2.75 keV   3.037E-01  4.242E+00      86 A        21 A        15 A   
   3.00 keV   3.172E-01  4.385E+00      90 A        22 A        16 A   
   3.25 keV   3.302E-01  4.517E+00      94 A        22 A        17 A   
   3.50 keV   3.427E-01  4.642E+00      97 A        23 A        17 A   
   3.75 keV   3.547E-01  4.758E+00     101 A        24 A        18 A   
   4.00 keV   3.663E-01  4.868E+00     105 A        24 A        18 A   
