 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/113Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 112.9332 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 112.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.838E-01  2.854E+00      53 A        12 A         9 A   
   1.10 keV   2.977E-01  2.990E+00      55 A        13 A         9 A   
   1.20 keV   3.109E-01  3.119E+00      58 A        13 A         9 A   
   1.30 keV   3.236E-01  3.240E+00      60 A        14 A        10 A   
   1.40 keV   3.358E-01  3.356E+00      62 A        14 A        10 A   
   1.50 keV   3.476E-01  3.467E+00      64 A        15 A        10 A   
   1.60 keV   3.590E-01  3.572E+00      66 A        15 A        11 A   
   1.70 keV   3.700E-01  3.674E+00      67 A        15 A        11 A   
   1.80 keV   3.808E-01  3.771E+00      69 A        16 A        11 A   
   2.00 keV   4.014E-01  3.955E+00      73 A        16 A        12 A   
   2.25 keV   4.257E-01  4.167E+00      77 A        17 A        12 A   
   2.50 keV   4.487E-01  4.364E+00      81 A        18 A        13 A   
   2.75 keV   4.706E-01  4.546E+00      84 A        19 A        13 A   
   3.00 keV   4.916E-01  4.716E+00      88 A        19 A        14 A   
   3.25 keV   5.116E-01  4.876E+00      91 A        20 A        15 A   
   3.50 keV   5.310E-01  5.027E+00      95 A        21 A        15 A   
   3.75 keV   5.496E-01  5.170E+00      98 A        21 A        16 A   
   4.00 keV   5.676E-01  5.305E+00     101 A        22 A        16 A   
