 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/72Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 71.93659 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 71.93659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.798E-01  2.848E+00      49 A        14 A        10 A   
   1.10 keV   1.886E-01  2.967E+00      51 A        14 A        10 A   
   1.20 keV   1.969E-01  3.079E+00      53 A        15 A        11 A   
   1.30 keV   2.050E-01  3.183E+00      55 A        15 A        11 A   
   1.40 keV   2.127E-01  3.282E+00      57 A        16 A        12 A   
   1.50 keV   2.202E-01  3.376E+00      59 A        16 A        12 A   
   1.60 keV   2.274E-01  3.464E+00      61 A        17 A        12 A   
   1.70 keV   2.344E-01  3.549E+00      63 A        17 A        13 A   
   1.80 keV   2.412E-01  3.629E+00      65 A        18 A        13 A   
   2.00 keV   2.543E-01  3.780E+00      68 A        18 A        14 A   
   2.25 keV   2.697E-01  3.952E+00      73 A        19 A        14 A   
   2.50 keV   2.843E-01  4.108E+00      77 A        20 A        15 A   
   2.75 keV   2.981E-01  4.251E+00      81 A        21 A        16 A   
   3.00 keV   3.114E-01  4.383E+00      85 A        22 A        17 A   
   3.25 keV   3.241E-01  4.506E+00      88 A        23 A        17 A   
   3.50 keV   3.364E-01  4.620E+00      92 A        24 A        18 A   
   3.75 keV   3.482E-01  4.727E+00      96 A        24 A        19 A   
   4.00 keV   3.596E-01  4.828E+00      99 A        25 A        19 A   
