 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/64Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 63.93684 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 63.93684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.005E-01  2.797E+00      47 A        14 A        10 A   
   1.10 keV   2.103E-01  2.910E+00      49 A        14 A        10 A   
   1.20 keV   2.197E-01  3.014E+00      52 A        15 A        11 A   
   1.30 keV   2.286E-01  3.113E+00      54 A        15 A        11 A   
   1.40 keV   2.373E-01  3.205E+00      56 A        16 A        12 A   
   1.50 keV   2.456E-01  3.292E+00      58 A        16 A        12 A   
   1.60 keV   2.536E-01  3.374E+00      60 A        17 A        13 A   
   1.70 keV   2.615E-01  3.453E+00      62 A        17 A        13 A   
   1.80 keV   2.690E-01  3.527E+00      64 A        18 A        13 A   
   2.00 keV   2.836E-01  3.666E+00      67 A        19 A        14 A   
   2.25 keV   3.008E-01  3.824E+00      71 A        20 A        15 A   
   2.50 keV   3.171E-01  3.966E+00      76 A        21 A        16 A   
   2.75 keV   3.325E-01  4.096E+00      80 A        22 A        16 A   
   3.00 keV   3.473E-01  4.216E+00      84 A        23 A        17 A   
   3.25 keV   3.615E-01  4.327E+00      87 A        23 A        18 A   
   3.50 keV   3.751E-01  4.429E+00      91 A        24 A        18 A   
   3.75 keV   3.883E-01  4.525E+00      95 A        25 A        19 A   
   4.00 keV   4.011E-01  4.614E+00      98 A        26 A        20 A   
