 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/154Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 153.9647 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 153.9647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.377E-01  2.557E+00      65 A        14 A        10 A   
   1.10 keV   1.445E-01  2.683E+00      68 A        14 A        10 A   
   1.20 keV   1.509E-01  2.803E+00      71 A        15 A        10 A   
   1.30 keV   1.570E-01  2.917E+00      73 A        15 A        11 A   
   1.40 keV   1.630E-01  3.026E+00      76 A        16 A        11 A   
   1.50 keV   1.687E-01  3.130E+00      78 A        16 A        11 A   
   1.60 keV   1.742E-01  3.230E+00      80 A        16 A        12 A   
   1.70 keV   1.796E-01  3.325E+00      82 A        17 A        12 A   
   1.80 keV   1.848E-01  3.417E+00      84 A        17 A        12 A   
   2.00 keV   1.948E-01  3.592E+00      88 A        18 A        13 A   
   2.25 keV   2.066E-01  3.795E+00      93 A        19 A        13 A   
   2.50 keV   2.178E-01  3.983E+00      98 A        20 A        14 A   
   2.75 keV   2.284E-01  4.158E+00     102 A        20 A        14 A   
   3.00 keV   2.386E-01  4.323E+00     106 A        21 A        15 A   
   3.25 keV   2.483E-01  4.478E+00     110 A        22 A        16 A   
   3.50 keV   2.577E-01  4.624E+00     114 A        23 A        16 A   
   3.75 keV   2.667E-01  4.763E+00     118 A        23 A        17 A   
   4.00 keV   2.755E-01  4.896E+00     122 A        24 A        17 A   
