 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/158Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 157.9493 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 157.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.850E-01  2.689E+00      58 A        11 A         8 A   
   1.10 keV   4.038E-01  2.826E+00      60 A        12 A         8 A   
   1.20 keV   4.217E-01  2.957E+00      63 A        12 A         9 A   
   1.30 keV   4.390E-01  3.081E+00      65 A        13 A         9 A   
   1.40 keV   4.555E-01  3.200E+00      67 A        13 A         9 A   
   1.50 keV   4.715E-01  3.314E+00      69 A        13 A         9 A   
   1.60 keV   4.870E-01  3.423E+00      71 A        14 A        10 A   
   1.70 keV   5.020E-01  3.528E+00      73 A        14 A        10 A   
   1.80 keV   5.165E-01  3.629E+00      75 A        14 A        10 A   
   2.00 keV   5.445E-01  3.822E+00      78 A        15 A        11 A   
   2.25 keV   5.775E-01  4.047E+00      82 A        16 A        11 A   
   2.50 keV   6.087E-01  4.255E+00      86 A        17 A        12 A   
   2.75 keV   6.384E-01  4.451E+00      90 A        17 A        12 A   
   3.00 keV   6.668E-01  4.635E+00      94 A        18 A        12 A   
   3.25 keV   6.941E-01  4.809E+00      97 A        18 A        13 A   
   3.50 keV   7.203E-01  4.974E+00     101 A        19 A        13 A   
   3.75 keV   7.455E-01  5.131E+00     104 A        20 A        14 A   
   4.00 keV   7.700E-01  5.280E+00     107 A        20 A        14 A   
