 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/159Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 158.9291 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 158.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.028E-01  2.602E+00      61 A        12 A         8 A   
   1.10 keV   3.176E-01  2.734E+00      64 A        13 A         9 A   
   1.20 keV   3.317E-01  2.858E+00      66 A        13 A         9 A   
   1.30 keV   3.453E-01  2.977E+00      68 A        13 A         9 A   
   1.40 keV   3.583E-01  3.090E+00      70 A        14 A        10 A   
   1.50 keV   3.709E-01  3.198E+00      73 A        14 A        10 A   
   1.60 keV   3.831E-01  3.302E+00      75 A        15 A        10 A   
   1.70 keV   3.948E-01  3.401E+00      77 A        15 A        10 A   
   1.80 keV   4.063E-01  3.498E+00      79 A        15 A        11 A   
   2.00 keV   4.283E-01  3.680E+00      82 A        16 A        11 A   
   2.25 keV   4.542E-01  3.893E+00      87 A        17 A        12 A   
   2.50 keV   4.788E-01  4.090E+00      91 A        18 A        12 A   
   2.75 keV   5.022E-01  4.275E+00      95 A        18 A        13 A   
   3.00 keV   5.245E-01  4.448E+00      99 A        19 A        13 A   
   3.25 keV   5.459E-01  4.612E+00     103 A        20 A        14 A   
   3.50 keV   5.665E-01  4.767E+00     106 A        20 A        14 A   
   3.75 keV   5.864E-01  4.914E+00     110 A        21 A        15 A   
   4.00 keV   6.057E-01  5.055E+00     113 A        21 A        15 A   
